status,item_id,title,vendor,price,competition,processed_at
error,,The Serenade Dress,PETAR PETROV,333000,準独占,2026-04-08 22:47:46
error,,Zipped Cape,AFTERCOAT,325600,独占,2026-04-08 22:48:24
error,,Double-breasted long Coat,AFTERCOAT,291600,独占,2026-04-08 22:49:06
error,,Long robe Coat,AFTERCOAT,289700,独占,2026-04-08 22:49:47
error,,Double-Breasted Blazer,AFTERCOAT,276900,独占,2026-04-08 22:50:08
error,,Tailored Pants,GIVENCHY,226300,競合多,2026-04-08 22:50:50
error,,Bootcut tailoring Pants,GIVENCHY,209900,競合多,2026-04-08 22:51:33
error,,Bogart Pants,SA SU PHI,205500,競合少,2026-04-08 22:52:15
error,,Jolie Blazer,DI STAVNITSER,229800,独占,2026-04-08 22:52:56
error,,Cargo Pants,GIVENCHY,167500,競合多,2026-04-08 22:53:38
error,,Zoe Anorak Jacket,MARBELL,178000,独占,2026-04-08 22:54:01
error,,Sleevless Top,SA SU PHI,115900,競合少,2026-04-08 22:54:44
error,,Alpaca T-Shirt,HAIKURE,89500,競合多,2026-04-08 22:55:23
error,,Grace Wide 5 Pocket Jeans,JACOB COHEN,61100,競合多,2026-04-08 22:56:03
error,,Kick Boot Jeans stencil color,AGOLDE,58700,競合多,2026-04-08 22:56:19
error,,Tie Belt,DI STAVNITSER,69000,独占,2026-04-08 22:57:04
error,,Virgin wool Pants,CRUNA,52600,独占,2026-04-08 22:57:46
error,,Pleated Pants,THE LATEST,52200,独占,2026-04-08 22:58:30
